"fips"	"corn_yield14_ha"	"round_corn_yield14"
"IA069"	"287.22379603399433439715"	"9.57"
"IA069"	"314.76325374342371480986"	"5.83"
"IA069"	"326.28895184135977325792"	"8.85"
"IA069"	"392.02347227842978553689"	"9.37"
"IA069"	"425.28935653581545898498"	"7.91"
"IA069"	"430.51800890327802497853"	"9.78"
"IA069"	"443.44394981788749493207"	"8.33"
"IA069"	"482.60623229461756399804"	"10.20"
"IA069"	"519.95953055443140393704"	"11.86"
"IA069"	"557.38567381626871714153"	"7.70"
"IA069"	"629.15418858761634969027"	"8.01"
"IA069"	"667.30473492513152585143"	"9.47"
"IA069"	"1263.20113314447592078128"	"10.30"
"IA069"	"1272.67098340752731719678"	"10.72"
"IA069"	"1536.90408741400242851063"	"8.43"
"IA069"	"1762.32294617563739448338"	"11.14"
"IA069"	"2088.72116552003237521993"	"10.93"
"IA069"	"2182.95426952650748702724"	"10.41"
"IA069"	"2392.23796033994334305719"	"10.09"
"IA069"	"2570.50586806960744672411"	"9.68"
"IA069"	"2769.90692027519223035877"	"9.16"
"IA069"	"4195.40671792796438707702"	"11.66"
"IA069"	"4320.78915418858761608685"	"10.62"
"IA069"	"4659.25940914609469837922"	"11.24"
"IA069"	"5029.15418858761635030407"	"11.55"
"IA069"	"6373.77175232699312051536"	"11.34"
"IA069"	"6754.07122622420072917008"	"8.64"
"IA069"	"8960.63537029542695160253"	"11.03"
"IA069"	"18650.80938891137191372391"	"10.82"
"IA069"	"43154.10360178065560464206"	""
"IA071"	"0.00000000000000000000"	"12.59"
"IA071"	"0.00809388911371914205"	"11.45"
"IA071"	"0.01618777822743828410"	"10.33"
"IA071"	"0.02832861189801699717"	"10.74"
"IA071"	"0.03237555645487656819"	"7.31"
"IA071"	"0.03237555645487656819"	"13.00"
"IA071"	"0.08903278025091056253"	"11.68"
"IA071"	"0.21448806151355726427"	"8.70"
"IA071"	"0.47753945770942938082"	"12.30"
"IA071"	"0.57466612707405908539"	"10.79"
"IA071"	"0.72035613112100364225"	"8.20"
"IA071"	"1.90206394172399837843"	"15.80"
"IA071"	"4.14407122622420071435"	"13.75"
"IA071"	"4.39902873330635368302"	"14.84"
"IA071"	"12.83690813435855929250"	"11.54"
"IA071"	"16.83528935653581541862"	"6.49"
"IA071"	"18.60380412788344806528"	"8.17"
"IA071"	"25.19627681100768917285"	"7.81"
"IA071"	"46.69364629704573034351"	"9.14"
"IA071"	"53.90934844192634562107"	"10.34"
"IA071"	"55.22865236746256574423"	"11.78"
"IA071"	"66.11493322541481191321"	"9.38"
"IA071"	"91.23836503439902864950"	"7.33"
"IA071"	"109.67219749089437496333"	"10.22"
"IA071"	"110.67179279643868867164"	"10.58"
"IA071"	"136.20801295022258175068"	"9.26"
"IA071"	"154.62161068393363001184"	"9.98"
"IA071"	"203.08377175232699304563"	"6.61"
"IA071"	"203.78389316066369884030"	"9.74"
"IA071"	"317.15904492108458092780"	"10.94"
"IA071"	"324.67826790772966405822"	"12.14"
"IA071"	"337.22784297855119378451"	"11.06"
"IA071"	"356.53581545932820719720"	"15.03"
"IA071"	"440.12950222581950569464"	"12.26"
"IA071"	"452.25819506272764052622"	"9.02"
"IA071"	"500.38041278834480000261"	"8.29"
"IA071"	"540.82152974504249291825"	"9.50"
"IA071"	"642.71954674220963151491"	"8.89"
"IA071"	"779.23917442331040082337"	"10.70"
"IA071"	"843.46418454067179224981"	"12.86"
"IA071"	"864.03885066774585199209"	"11.18"
"IA071"	"893.12019425333872918502"	"13.58"
"IA071"	"945.19627681100768966454"	"14.30"
"IA071"	"993.07163091865641443972"	"11.66"
"IA071"	"1694.67017401861594611644"	"11.30"
"IA071"	"1795.22460542290570635575"	"7.57"
"IA071"	"2044.35046539862403825206"	"12.02"
"IA071"	"2303.52084176446782707787"	"13.70"
"IA071"	"3469.81384055038445943379"	"12.38"
"IA071"	"4685.78308377175232789238"	"13.22"
"IA071"	"4689.76527721570214440871"	"13.46"
"IA071"	"6363.89720760825576681350"	"12.74"
"IA071"	"9468.10198300283286040039"	"11.90"
"IA071"	"44377.86321327397814748695"	""
"IA073"	"0.00000000000000000000"	"8.86"
"IA073"	"0.00000000000000000000"	"11.35"
"IA073"	"0.00000000000000000000"	"12.88"
"IA073"	"0.00404694455685957102"	"12.52"
"IA073"	"0.04451639012545528126"	"12.61"
"IA073"	"0.07284500202347227843"	"9.51"
"IA073"	"0.08498583569405099150"	"10.83"
"IA073"	"0.09712666936462970457"	"9.88"
"IA073"	"0.10117361392148927560"	"9.20"
"IA073"	"0.13354917037636584378"	"12.27"
"IA073"	"0.25495750708215297450"	"11.78"
"IA073"	"0.25900445163901254553"	"12.16"
"IA073"	"0.27923917442331040065"	"10.94"
"IA073"	"0.29138000809388911372"	"13.15"
"IA073"	"0.30352084176446782679"	"12.26"
"IA073"	"0.41278834479967624444"	"11.05"
"IA073"	"0.61108862808579522460"	"12.38"
"IA073"	"1.9344394981788749"	"6.36"
"IA073"	"2.20558478348846619891"	"12.49"
"IA073"	"2.46458923512747872048"	"11.01"
"IA073"	"9.67219749089437475250"	"11.70"
"IA073"	"15.07891541885876161481"	"11.47"
"IA073"	"18.00890327802509095667"	"8.64"
"IA073"	"32.91784702549575085168"	"5.69"
"IA073"	"48.98016997167138814509"	"6.03"
"IA073"	"66.00566572237960333012"	"10.80"
"IA073"	"81.56212059894779419256"	"8.42"
"IA073"	"88.49858356940509907797"	"8.30"
"IA073"	"111.38810198300283279031"	"6.37"
"IA073"	"113.09186564144071262001"	"5.91"
"IA073"	"122.49291784702549575295"	"9.33"
"IA073"	"275.72237960339943358698"	"8.87"
"IA073"	"355.05868069607446382201"	"11.94"
"IA073"	"415.46742209631728060406"	"6.26"
"IA073"	"420.62322946175637385379"	"11.37"
"IA073"	"458.28409550789154183920"	"9.55"
"IA073"	"471.48118170781060311186"	"9.21"
"IA073"	"521.03197086199919078875"	"9.10"
"IA073"	"570.34399028733306341217"	"10.58"
"IA073"	"585.37838931606637002426"	"10.46"
"IA073"	"596.22824767300687983436"	"10.69"
"IA073"	"596.95669769324160273121"	"9.78"
"IA073"	"758.65641440712262238222"	"11.03"
"IA073"	"821.25859975718332640015"	"10.24"
"IA073"	"994.16430594900849852331"	"8.99"
"IA073"	"1058.69283690813435894853"	"9.67"
"IA073"	"1126.83124241197895643432"	"10.92"
"IA073"	"1218.12221772561715850207"	"11.26"
"IA073"	"1309.23917442331040119157"	"10.01"
"IA073"	"1480.13759611493322523080"	"11.83"
"IA073"	"1534.32618373128288212850"	"11.15"
"IA073"	"1685.72237960339943395603"	"11.60"
"IA073"	"3019.91906110886280928894"	"9.44"
"IA073"	"3968.53500607041683502736"	"12.28"
"IA073"	"7751.46094698502630417919"	"12.06"
"IA073"	"9466.16349656009712635478"	"12.51"
"IA073"	"10986.58842573856738028345"	"11.49"
"IA073"	"19630.31970861999190729135"	"11.71"
"IA073"	"49381.57426143261836707260"	""
"IA075"	"0.00000000000000000000"	"11.82"
"IA075"	"0.00809388911371914204"	"11.09"
"IA075"	"0.00809388911371914205"	"11.27"
"IA075"	"0.00809388911371914205"	"11.61"
"IA075"	"0.00809388911371914205"	"12.04"
"IA075"	"0.03642250101173613921"	"11.35"
"IA075"	"0.11736139214892755970"	"10.21"
"IA075"	"0.16997167138810198300"	"12.73"
"IA075"	"0.23876972885471469040"	"12.39"
"IA075"	"2.0477539457709429"	"1.60"
"IA075"	"19.62363415621205998421"	"7.78"
"IA075"	"25.28530959125859975306"	"3.89"
"IA075"	"78.73330635370295410635"	"8.01"
"IA075"	"88.48239579117766065742"	"8.24"
"IA075"	"117.32901659247268301735"	"7.10"
"IA075"	"139.32820720356131094936"	"5.61"
"IA075"	"144.23310400647511123562"	"9.73"
"IA075"	"151.77660866046135178920"	"9.39"
"IA075"	"155.41481181707810592763"	"8.70"
"IA075"	"157.53541076487252137925"	"6.30"
"IA075"	"177.09834075273168795966"	"8.36"
"IA075"	"198.51072440307567805599"	"8.82"
"IA075"	"288.74544718737353331981"	"10.30"
"IA075"	"471.24645892351274775563"	"9.96"
"IA075"	"476.86766491299069202427"	"9.85"
"IA075"	"666.83528935653581569934"	"10.19"
"IA075"	"682.50101173613921422131"	"10.65"
"IA075"	"837.11048158640226638639"	"11.56"
"IA075"	"990.21853500607041661469"	"11.22"
"IA075"	"1358.34479967624443531488"	"12.02"
"IA075"	"1687.71752326993120110447"	"11.33"
"IA075"	"1842.00728450020234808856"	"11.68"
"IA075"	"1900.28328611898017061571"	"9.04"
"IA075"	"1931.55807365439093451406"	"11.11"
"IA075"	"3140.69202751922298771005"	"10.76"
"IA075"	"4260.70012140833670607678"	"12.36"
"IA075"	"5766.86766491299069208454"	"11.79"
"IA075"	"7835.21651153379198694075"	"10.99"
"IA075"	"7913.07163091865641181482"	"11.45"
"IA075"	"18732.38365034399028519052"	"12.14"
"IA075"	"54299.70457304734925273964"	""
"IA077"	"0.00000000000000000000"	"9.10"
"IA077"	"0.00000000000000000000"	"12.43"
"IA077"	"0.00404694455685957102"	"12.51"
"IA077"	"0.00809388911371914205"	"10.69"
"IA077"	"0.00809388911371914205"	"11.71"
"IA077"	"0.01214083367057871307"	"12.90"
"IA077"	"0.01618777822743828410"	"10.43"
"IA077"	"0.01618777822743828410"	"11.04"
"IA077"	"0.02023472278429785512"	"6.16"
"IA077"	"0.02428166734115742614"	"8.93"
"IA077"	"0.02832861189801699717"	"11.90"
"IA077"	"0.03642250101173613921"	"11.41"
"IA077"	"0.04046944556859571024"	"12.52"
"IA077"	"0.04856333468231485228"	"8.47"
"IA077"	"0.06879805746661270741"	"11.36"
"IA077"	"0.21448806151355726426"	"13.01"
"IA077"	"0.39255362201537838932"	"6.99"
"IA077"	"0.46944556859571023877"	"12.88"
"IA077"	"0.58276001618777822744"	"10.84"
"IA077"	"0.80534196681505463375"	"11.17"
"IA077"	"1.34763253743423715096"	"13.25"
"IA077"	"1.54997976527721570214"	"12.39"
"IA077"	"2.55362201537838934161"	"12.64"
"IA077"	"5.03035208417644680915"	"11.53"
"IA077"	"6.37798462161068385856"	"5.64"
"IA077"	"9.72480777013354915987"	"1.77"
"IA077"	"13.51274787535410769931"	"9.06"
"IA077"	"14.01052205584783494386"	"12.60"
"IA077"	"15.54431404289761230428"	"11.16"
"IA077"	"21.74423310400647514211"	"10.06"
"IA077"	"21.84135977337110491687"	"6.63"
"IA077"	"26.68555240793201129281"	"7.74"
"IA077"	"27.27235936867664915071"	"6.41"
"IA077"	"28.37717523269931211167"	"8.84"
"IA077"	"31.23431808984216922676"	"10.50"
"IA077"	"34.03480372318899219506"	"3.98"
"IA077"	"36.40226628895184146842"	"13.37"
"IA077"	"38.17887494941319301892"	"9.73"
"IA077"	"38.45406717927964385195"	"6.52"
"IA077"	"43.56940509915014169527"	"12.05"
"IA077"	"45.89235127478753549478"	"9.40"
"IA077"	"52.68717118575475508308"	"8.29"
"IA077"	"53.45609065155807357285"	"7.07"
"IA077"	"63.28207203561311200448"	"10.83"
"IA077"	"75.45932820720356101597"	"7.30"
"IA077"	"104.43545123431808992476"	"9.28"
"IA077"	"105.44314042897612300599"	"6.96"
"IA077"	"105.92472683124241199798"	"4.20"
"IA077"	"117.78632132739781499965"	"12.93"
"IA077"	"118.39336301092675032425"	"11.61"
"IA077"	"122.00728450020234743016"	"9.51"
"IA077"	"167.51922298664508270765"	"8.07"
"IA077"	"170.39255362201537835778"	"6.08"
"IA077"	"192.31889923108053413190"	"10.28"
"IA077"	"214.92108458114123846729"	"12.27"
"IA077"	"263.21732092270335885300"	"11.27"
"IA077"	"277.36948603804127860415"	"8.73"
"IA077"	"400.05665722379603410016"	"11.83"
"IA077"	"413.85269121813031113695"	"9.95"
"IA077"	"491.93039255362201549722"	"10.72"
"IA077"	"589.15014164305949034532"	"13.26"
"IA077"	"601.08458114123836493994"	"7.96"
"IA077"	"652.96236341562120543511"	"11.72"
"IA077"	"809.83407527316875759188"	"12.71"
"IA077"	"965.54431404289761232615"	"10.39"
"IA077"	"978.52691218130311638002"	"11.38"
"IA077"	"1034.38688789963577457728"	"8.40"
"IA077"	"1297.57992715499797662602"	"9.62"
"IA077"	"1534.16430594900849714469"	"8.95"
"IA077"	"1668.70093079724807739110"	"11.94"
"IA077"	"1730.14973694860380417042"	"10.94"
"IA077"	"1882.96236341562120530008"	"12.16"
"IA077"	"3141.18575475515985527370"	"13.15"
"IA077"	"4087.17118575475515885880"	"12.49"
"IA077"	"5940.32780250910562395215"	"11.05"
"IA077"	"6600.22258195062727702531"	"11.50"
"IA077"	"10736.32942128692836883960"	"12.38"
"IA077"	"40737.73371104815863543470"	""
"IA079"	"0.00000000000000000000"	"8.71"
"IA079"	"0.00000000000000000000"	"8.77"
"IA079"	"0.00000000000000000000"	"10.31"
"IA079"	"0.00000000000000000000"	"11.93"
"IA079"	"0.00404694455685957102"	"10.33"
"IA079"	"0.00404694455685957102"	"11.33"
"IA079"	"0.00809388911371914205"	"11.16"
"IA079"	"0.00809388911371914205"	"11.92"
"IA079"	"0.01214083367057871307"	"12.40"
"IA079"	"0.01618777822743828410"	"8.56"
"IA079"	"0.02832861189801699717"	"8.98"
"IA079"	"0.02832861189801699717"	"11.57"
"IA079"	"0.03642250101173613921"	"11.47"
"IA079"	"0.04046944556859571024"	"8.00"
"IA079"	"0.04451639012545528127"	"11.06"
"IA079"	"0.04856333468231485229"	"11.09"
"IA079"	"0.05261027923917442331"	"10.23"
"IA079"	"0.06475111290975313638"	"11.58"
"IA079"	"0.06879805746661270740"	"9.89"
"IA079"	"0.07284500202347227843"	"9.90"
"IA079"	"0.08093889113719142048"	"10.95"
"IA079"	"0.08093889113719142048"	"11.17"
"IA079"	"0.08903278025091056252"	"10.45"
"IA079"	"0.11331444759206798867"	"10.53"
"IA079"	"0.11736139214892755968"	"11.48"
"IA079"	"0.12545528126264670174"	"8.82"
"IA079"	"0.12950222581950627277"	"11.27"
"IA079"	"0.13354917037636584379"	"11.45"
"IA079"	"0.22662889518413597733"	"10.96"
"IA079"	"0.29947389720760825577"	"9.60"
"IA079"	"0.43707001214083367058"	"10.97"
"IA079"	"0.48158640226628895183"	"11.81"
"IA079"	"0.48158640226628895185"	"11.38"
"IA079"	"0.51396195872116552003"	"12.88"
"IA079"	"0.70821529745042492918"	"12.04"
"IA079"	"0.72845002023472278430"	"12.52"
"IA079"	"0.85390530149736948603"	"10.85"
"IA079"	"3.75151760420882233913"	"10.65"
"IA079"	"3.82840955078915418857"	"9.67"
"IA079"	"15.51598543099959534173"	"7.82"
"IA079"	"23.83245649534601372557"	"6.63"
"IA079"	"44.09550789154188567783"	"8.04"
"IA079"	"103.63820315661675449119"	"8.37"
"IA079"	"115.98138405503844625300"	"6.95"
"IA079"	"126.77053824362606248275"	"8.58"
"IA079"	"151.94658033184945352616"	"8.47"
"IA079"	"163.32658842573856735983"	"12.28"
"IA079"	"166.85957102387697285904"	"8.69"
"IA079"	"170.38850667745851880854"	"6.52"
"IA079"	"182.84095507891541870951"	"10.32"
"IA079"	"187.14690408741400224115"	"5.43"
"IA079"	"209.75718332658842561382"	"11.19"
"IA079"	"255.30149736948603842729"	"6.19"
"IA079"	"311.04815864022662867793"	"6.41"
"IA079"	"377.44637798462161076105"	"9.34"
"IA079"	"379.38486442735734538959"	"10.00"
"IA079"	"462.82476730068798020100"	"9.78"
"IA079"	"694.91703763658437899276"	"8.26"
"IA079"	"796.28895184135977334840"	"9.24"
"IA079"	"821.65924726831242419438"	"10.86"
"IA079"	"856.03399433427761980636"	"9.56"
"IA079"	"1197.04168352893565404440"	"10.54"
"IA079"	"2119.85430999595305427237"	"9.02"
"IA079"	"2721.68352893565358191977"	"10.76"
"IA079"	"3794.01861594496155453228"	"11.41"
"IA079"	"5971.80089032780250867180"	"11.63"
"IA079"	"6306.24038850667745913505"	"11.30"
"IA079"	"7949.15418858761635178712"	"11.73"
"IA079"	"11440.10926750303520814025"	"10.10"
"IA079"	"13406.85957102387697479369"	"11.52"
"IA079"	"18335.61715904492108365917"	"11.08"
"IA079"	"46245.26912181303116407638"	""
"IA081"	"0.00000000000000000000"	"9.78"
"IA081"	"0.00404694455685957102"	"8.35"
"IA081"	"0.00809388911371914205"	"8.82"
"IA081"	"0.00809388911371914205"	"9.97"
"IA081"	"0.00809388911371914205"	"11.42"
"IA081"	"0.01214083367057871307"	"9.89"
"IA081"	"0.01618777822743828409"	"11.48"
"IA081"	"0.01618777822743828409"	"11.86"
"IA081"	"0.01618777822743828410"	"10.56"
"IA081"	"0.02428166734115742614"	"10.85"
"IA081"	"0.02428166734115742615"	"10.41"
"IA081"	"0.02832861189801699717"	"9.99"
"IA081"	"0.03237555645487656819"	"9.65"
"IA081"	"0.03237555645487656819"	"11.06"
"IA081"	"0.03642250101173613921"	"8.78"
"IA081"	"0.03642250101173613921"	"12.08"
"IA081"	"0.04451639012545528126"	"9.04"
"IA081"	"0.04451639012545528127"	"9.21"
"IA081"	"0.05261027923917442331"	"10.53"
"IA081"	"0.05665722379603399433"	"3.38"
"IA081"	"0.06879805746661270740"	"10.73"
"IA081"	"0.06879805746661270741"	"10.67"
"IA081"	"0.07284500202347227843"	"9.76"
"IA081"	"0.10522055847834884662"	"12.04"
"IA081"	"0.12950222581950627276"	"9.19"
"IA081"	"0.13759611493322541481"	"10.14"
"IA081"	"0.14164305949008498584"	"11.16"
"IA081"	"0.15378389316066369891"	"11.30"
"IA081"	"0.17806556050182112504"	"11.27"
"IA081"	"0.22662889518413597734"	"10.51"
"IA081"	"0.29947389720760825577"	"9.00"
"IA081"	"0.38850667745851881829"	"11.51"
"IA081"	"0.52205584783488466208"	"8.87"
"IA081"	"0.52610279239174423310"	"9.43"
"IA081"	"0.55847834884662080129"	"12.03"
"IA081"	"0.75677863213273978147"	"11.49"
"IA081"	"0.81748280048563334681"	"12.25"
"IA081"	"1.14123836503439902873"	"8.03"
"IA081"	"1.94658033184945369434"	"10.78"
"IA081"	"30.52610279239174422424"	"9.61"
"IA081"	"54.62970457304734918860"	"8.08"
"IA081"	"60.42088223391339545219"	"3.82"
"IA081"	"69.23108053419668137321"	"8.84"
"IA081"	"96.15135572642654796955"	"8.30"
"IA081"	"142.51719951436665323455"	"5.68"
"IA081"	"149.96762444354512352895"	"7.10"
"IA081"	"230.16187778227438250891"	"10.70"
"IA081"	"242.05180089032780251610"	"9.17"
"IA081"	"252.95426952650748694819"	"7.53"
"IA081"	"285.80331849453662465638"	"9.28"
"IA081"	"313.19303925536220156676"	"9.82"
"IA081"	"328.53500607041683526708"	"8.95"
"IA081"	"388.79805746661270763915"	"6.99"
"IA081"	"479.18251719951436682322"	"8.51"
"IA081"	"479.73290165924726827519"	"6.77"
"IA081"	"481.33144475920679861909"	"7.97"
"IA081"	"525.64144071226224220701"	"11.90"
"IA081"	"619.92310805341966791755"	"8.73"
"IA081"	"655.19222986645082936135"	"9.06"
"IA081"	"689.97167138810198264384"	"10.81"
"IA081"	"769.98785916632942094635"	"6.33"
"IA081"	"967.18332658842573835356"	"6.44"
"IA081"	"988.55119384864427368888"	"12.12"
"IA081"	"1136.37393767705382399107"	"11.79"
"IA081"	"1149.95143666531768543586"	"8.62"
"IA081"	"1291.03197086199919006885"	"10.04"
"IA081"	"1299.63982193443949821138"	"10.15"
"IA081"	"1305.86402266288951854652"	"10.92"
"IA081"	"1443.08781869688385352611"	"11.35"
"IA081"	"1471.75637393767705366955"	"12.55"
"IA081"	"1539.52246054229057037588"	"10.26"
"IA081"	"2025.99352488870902551700"	"8.40"
"IA081"	"2035.98138405503844639439"	"11.02"
"IA081"	"2088.64832051800890364211"	"10.48"
"IA081"	"2164.84419263456090579183"	"11.24"
"IA081"	"2396.95265074868474243317"	"9.71"
"IA081"	"4516.96883852691217959314"	"9.50"
"IA081"	"5682.40388506677458317857"	"10.59"
"IA081"	"13579.74099554836098657286"	"12.33"
"IA081"	"17574.70659651962768127479"	"12.01"
"IA081"	"17921.01578308377175206523"	"11.57"
"IA081"	"42612.31889923108053338300"	""
"IA083"	"0.00000000000000000000"	"11.73"
"IA083"	"0.00404694455685957102"	"8.97"
"IA083"	"0.00404694455685957102"	"9.24"
"IA083"	"0.03237555645487656819"	"6.19"
"IA083"	"0.03237555645487656819"	"9.38"
"IA083"	"0.03642250101173613921"	"12.08"
"IA083"	"0.04451639012545528126"	"6.52"
"IA083"	"0.04856333468231485229"	"10.10"
"IA083"	"0.04856333468231485229"	"11.00"
"IA083"	"0.05261027923917442330"	"11.12"
"IA083"	"0.05261027923917442331"	"12.67"
"IA083"	"0.06070416835289356536"	"9.28"
"IA083"	"0.08498583569405099150"	"8.64"
"IA083"	"0.08498583569405099150"	"10.99"
"IA083"	"0.10522055847834884661"	"10.77"
"IA083"	"0.12950222581950627277"	"10.13"
"IA083"	"0.16187778227438284095"	"11.96"
"IA083"	"0.18211250505868069607"	"11.08"
"IA083"	"0.29947389720760825576"	"10.76"
"IA083"	"0.33589639821934439498"	"13.03"
"IA083"	"0.49777418049372723594"	"12.14"
"IA083"	"0.56252529340348037232"	"11.52"
"IA083"	"0.60704168352893565358"	"9.57"
"IA083"	"0.73654390934844192634"	"12.32"
"IA083"	"0.79724807770133549171"	"11.84"
"IA083"	"0.83771752326993120194"	"8.73"
"IA083"	"1.91015783083771752327"	"7.20"
"IA083"	"3.6260623229461756"	"10.16"
"IA083"	"13.96195872116551999976"	"11.72"
"IA083"	"26.80696074463779848701"	"4.80"
"IA083"	"27.06596519627681108527"	"3.24"
"IA083"	"33.62201537838931622563"	"5.43"
"IA083"	"35.14771347632537431071"	"3.55"
"IA083"	"66.81100768919465808260"	"9.19"
"IA083"	"68.47025495750708228096"	"8.14"
"IA083"	"68.64832051800890310537"	"5.53"
"IA083"	"80.68393363010926747412"	"5.01"
"IA083"	"98.00485633346823143667"	"7.93"
"IA083"	"112.08822339133953883168"	"5.85"
"IA083"	"126.97288547146904070243"	"7.83"
"IA083"	"129.67624443545123427195"	"6.16"
"IA083"	"145.03844597329016590998"	"9.81"
"IA083"	"149.65196276811007674924"	"9.50"
"IA083"	"150.63941723998381227741"	"7.62"
"IA083"	"157.60825576689599337480"	"10.12"
"IA083"	"178.40145690004046945559"	"8.98"
"IA083"	"182.17320922703358966416"	"5.74"
"IA083"	"192.72359368676649137321"	"9.92"
"IA083"	"273.23755564548765680245"	"9.29"
"IA083"	"297.80250910562525310844"	"9.39"
"IA083"	"322.06394172399838138595"	"10.44"
"IA083"	"323.10805341966815061970"	"10.23"
"IA083"	"331.79279643868879002229"	"8.66"
"IA083"	"394.77134763253743452695"	"8.25"
"IA083"	"456.41845406717927921860"	"8.77"
"IA083"	"486.33751517604208837686"	"8.35"
"IA083"	"582.19344394981788746865"	"11.27"
"IA083"	"636.61675435046539855432"	"11.17"
"IA083"	"656.55200323755564549550"	"10.65"
"IA083"	"680.04046944556859574565"	"9.71"
"IA083"	"846.61675435046539890218"	"11.80"
"IA083"	"1064.20882233913395291058"	"9.60"
"IA083"	"1530.10926750303520851020"	"11.06"
"IA083"	"1732.55766895993524912854"	"10.33"
"IA083"	"1933.80008093889113628889"	"10.96"
"IA083"	"3216.81910157830837705709"	"8.56"
"IA083"	"3380.24686361796843451630"	"10.86"
"IA083"	"3479.15418858761634969776"	"9.08"
"IA083"	"4364.68636179684338295833"	"11.59"
"IA083"	"5119.44961554026709909635"	"10.54"
"IA083"	"5461.91420477539457624503"	"11.48"
"IA083"	"6170.11331444759206745821"	"10.02"
"IA083"	"31046.75435046539862295846"	"10.75"
"IA083"	"41122.65884257385673457379"	""
"IA085"	"0.00000000000000000000"	"10.30"
"IA085"	"0.00000000000000000000"	"12.32"
"IA085"	"0.00000000000000000000"	"12.52"
"IA085"	"0.00404694455685957102"	"9.76"
"IA085"	"0.00809388911371914205"	"10.57"
"IA085"	"0.00809388911371914205"	"12.78"
"IA085"	"0.01214083367057871307"	"13.32"
"IA085"	"0.01618777822743828410"	"8.07"
"IA085"	"0.01618777822743828410"	"11.60"
