"fips"	"corn_yield12_ha"	"round_corn_yield12"
"IA017"	"0.08093889113719142048"	"8.29"
"IA017"	"0.10522055847834884662"	"5.95"
"IA017"	"0.12950222581950627277"	"8.69"
"IA017"	"0.13759611493322541481"	"8.57"
"IA017"	"0.14973694860380412788"	"8.42"
"IA017"	"0.21853500607041683528"	"10.33"
"IA017"	"0.31566167543504653986"	"7.34"
"IA017"	"0.32375556454876568191"	"8.49"
"IA017"	"0.34803723188992310805"	"8.19"
"IA017"	"0.44111695669769324161"	"8.45"
"IA017"	"0.52610279239174423310"	"6.74"
"IA017"	"0.53014973694860380413"	"10.14"
"IA017"	"0.58680696074463779846"	"10.90"
"IA017"	"0.88628085795224605423"	"8.41"
"IA017"	"3.99028733306353706770"	"2.84"
"IA017"	"5.35815459328207202218"	"4.02"
"IA017"	"6.74625657628490491437"	"10.43"
"IA017"	"11.69566976932416021777"	"2.93"
"IA017"	"25.03439902873330639884"	"3.01"
"IA017"	"31.16147308781869692019"	"7.86"
"IA017"	"35.48360987454471854121"	"3.18"
"IA017"	"35.92472683124241207466"	"4.43"
"IA017"	"36.19182517199514382045"	"5.77"
"IA017"	"36.66127074059085386972"	"4.77"
"IA017"	"42.21772561715904495339"	"7.95"
"IA017"	"44.62565762849048978857"	"5.61"
"IA017"	"55.85188182921893984560"	"8.62"
"IA017"	"64.20477539457709430846"	"3.35"
"IA017"	"69.30392553622015364412"	"6.11"
"IA017"	"106.76244435451234335363"	"4.94"
"IA017"	"112.78834479967624425753"	"6.36"
"IA017"	"120.65155807365439119284"	"7.36"
"IA017"	"140.03642250101173580468"	"7.61"
"IA017"	"166.98907324969647937174"	"8.37"
"IA017"	"170.35208417644678245202"	"4.60"
"IA017"	"185.73856738162687228140"	"8.87"
"IA017"	"224.43545123431808948221"	"5.94"
"IA017"	"338.42573856738162696382"	"4.69"
"IA017"	"353.88911371914204743076"	"9.37"
"IA017"	"406.89599352488870877094"	"7.53"
"IA017"	"526.10683933630109280937"	"7.03"
"IA017"	"560.50586806960744679652"	"7.45"
"IA017"	"637.66491299069202771943"	"9.12"
"IA017"	"706.63698907324969619889"	"7.28"
"IA017"	"964.14811817078106034495"	"6.78"
"IA017"	"1062.08822339133953945325"	"4.85"
"IA017"	"1152.62646701740186099212"	"8.28"
"IA017"	"1225.10319708619991963104"	"7.11"
"IA017"	"1374.44759206798866871880"	"9.29"
"IA017"	"1473.09591258599757168060"	"7.70"
"IA017"	"1521.95467422096317324875"	"6.19"
"IA017"	"7167.71752326993120203152"	"8.53"
"IA017"	"9847.47875354107648731406"	"9.04"
"IA017"	"9928.10198300283286143310"	"8.70"
"IA017"	"13793.35896398219344355851"	"8.79"
"IA017"	"25398.89518413597733287963"	""
"IA019"	"0.00000000000000000000"	"4.44"
"IA019"	"0.00000000000000000000"	"10.33"
"IA019"	"0.00404694455685957102"	"9.21"
"IA019"	"0.00809388911371914204"	"4.76"
"IA019"	"0.00809388911371914205"	"6.33"
"IA019"	"0.01214083367057871307"	"8.39"
"IA019"	"0.01618777822743828410"	"4.81"
"IA019"	"0.02428166734115742614"	"4.52"
"IA019"	"0.03237555645487656819"	"8.03"
"IA019"	"0.03237555645487656819"	"8.58"
"IA019"	"0.03237555645487656819"	"10.14"
"IA019"	"0.03642250101173613921"	"4.68"
"IA019"	"0.04046944556859571024"	"7.22"
"IA019"	"0.06070416835289356536"	"7.74"
"IA019"	"0.08093889113719142048"	"7.82"
"IA019"	"0.09307972480777013355"	"8.12"
"IA019"	"0.09307972480777013355"	"10.43"
"IA019"	"0.10926750303520841764"	"9.04"
"IA019"	"0.12140833670578713072"	"6.82"
"IA019"	"0.12950222581950627276"	"5.84"
"IA019"	"0.27519222986645082962"	"6.74"
"IA019"	"0.27923917442331040065"	"5.60"
"IA019"	"0.31161473087818696883"	"9.37"
"IA019"	"0.53419668150546337515"	"6.90"
"IA019"	"0.63537029542695265075"	"8.49"
"IA019"	"0.82962363415621205989"	"3.00"
"IA019"	"1.3071630918656414"	"5.59"
"IA019"	"1.3476325374342372"	"10.24"
"IA019"	"2.81262646701740186426"	"6.98"
"IA019"	"3.45609065155807370413"	"6.51"
"IA019"	"3.54107648725212465970"	"8.28"
"IA019"	"6.7826790772966410"	"5.44"
"IA019"	"35.89235127478753524957"	"6.35"
"IA019"	"42.41602590044516407169"	"7.23"
"IA019"	"50.69202751922298674862"	"7.58"
"IA019"	"58.09793605827600159276"	"4.85"
"IA019"	"59.82193443949817869449"	"3.44"
"IA019"	"69.20275192229866455850"	"3.52"
"IA019"	"96.87171185754755178397"	"9.17"
"IA019"	"97.80250910562525295859"	"7.93"
"IA019"	"99.12990692027519224534"	"4.67"
"IA019"	"102.05584783488466208628"	"6.61"
"IA019"	"108.52286523674625669817"	"10.22"
"IA019"	"111.20598947794415235001"	"9.34"
"IA019"	"120.76082557668959911366"	"8.20"
"IA019"	"131.09672197490894377670"	"6.79"
"IA019"	"132.93808174828004838072"	"8.72"
"IA019"	"164.33023067583974115676"	"6.87"
"IA019"	"198.71711857547551595428"	"3.88"
"IA019"	"223.94577094293808189801"	"3.70"
"IA019"	"240.39255362201537825337"	"9.87"
"IA019"	"246.71388101983002813794"	"8.37"
"IA019"	"263.49656009712666913456"	"6.26"
"IA019"	"318.72925940914609453190"	"3.35"
"IA019"	"364.47187373532982610844"	"10.13"
"IA019"	"400.63941723998381234692"	"7.84"
"IA019"	"406.04613516794819903785"	"8.81"
"IA019"	"516.55605018211250488248"	"5.73"
"IA019"	"518.78591663294212851432"	"5.90"
"IA019"	"618.15054633751517613094"	"8.90"
"IA019"	"667.57183326588425769020"	"6.70"
"IA019"	"726.58842573856738157960"	"7.14"
"IA019"	"786.55605018211250511529"	"5.02"
"IA019"	"940.83367057871307198702"	"5.11"
"IA019"	"983.63010926750303590547"	"5.38"
"IA019"	"1125.50789154188587570537"	"9.25"
"IA019"	"1195.49170376365843727253"	"7.31"
"IA019"	"1884.43140428976123060800"	"9.43"
"IA019"	"1946.36179684338324531626"	"8.02"
"IA019"	"2297.27235936867664921346"	"5.29"
"IA019"	"3173.25374342371509543231"	"7.49"
"IA019"	"6201.47308781869688252574"	"8.11"
"IA019"	"8642.84904896802913716221"	"9.78"
"IA019"	"21430.80938891137191354277"	"9.61"
"IA019"	"26794.30594900849858231730"	"9.52"
"IA019"	"32071.85754755159854479963"	""
"IA021"	"0.00404694455685957102"	"7.55"
"IA021"	"0.01214083367057871307"	"6.12"
"IA021"	"0.01214083367057871307"	"8.75"
"IA021"	"0.01214083367057871307"	"10.78"
"IA021"	"0.02023472278429785512"	"10.17"
"IA021"	"0.02428166734115742614"	"10.16"
"IA021"	"0.03237555645487656819"	"4.76"
"IA021"	"0.05261027923917442331"	"10.38"
"IA021"	"0.05665722379603399433"	"11.64"
"IA021"	"0.07689194658033184945"	"11.85"
"IA021"	"0.08903278025091056252"	"6.73"
"IA021"	"0.12545528126264670174"	"8.53"
"IA021"	"0.26709834075273168757"	"10.68"
"IA021"	"0.29138000809388911372"	"8.61"
"IA021"	"0.31970861999190611088"	"8.70"
"IA021"	"0.42088223391339538649"	"10.89"
"IA021"	"0.70416835289356535815"	"8.20"
"IA021"	"0.83367057871307163092"	"11.42"
"IA021"	"0.88628085795224605423"	"11.10"
"IA021"	"22.90165924726831244938"	"8.28"
"IA021"	"32.30675839740995538651"	"2.98"
"IA021"	"38.19910967219749095521"	"4.74"
"IA021"	"72.10441116956697675333"	"3.16"
"IA021"	"72.57385673816268718074"	"7.63"
"IA021"	"80.99554836098745448605"	"9.12"
"IA021"	"98.08579522460542324232"	"7.07"
"IA021"	"101.71995143666531760179"	"10.79"
"IA021"	"105.70214488061513559279"	"10.23"
"IA021"	"175.12747875354107650368"	"6.60"
"IA021"	"183.05949008498583575143"	"10.05"
"IA021"	"220.78915418858761651996"	"6.79"
"IA021"	"239.99999999999999976941"	"5.12"
"IA021"	"327.25212464589235127601"	"10.14"
"IA021"	"351.59854309995953076967"	"8.74"
"IA021"	"351.78065560501821133614"	"8.00"
"IA021"	"380.49777418049372714856"	"8.19"
"IA021"	"430.08498583569405135469"	"8.56"
"IA021"	"559.23917442331040118290"	"5.40"
"IA021"	"585.82355321732092229562"	"7.44"
"IA021"	"591.03197086199919058751"	"7.72"
"IA021"	"623.16066369890732515411"	"8.84"
"IA021"	"766.19182517199514373240"	"8.65"
"IA021"	"850.95507891541885926896"	"8.46"
"IA021"	"967.27235936867664910581"	"7.26"
"IA021"	"1264.83609874544718767046"	"9.21"
"IA021"	"1417.97248077701335563665"	"8.37"
"IA021"	"2060.14973694860380506826"	"7.53"
"IA021"	"2465.22865236746256595770"	"8.93"
"IA021"	"4888.08579522460542382883"	"9.49"
"IA021"	"10138.72521246458923569135"	"9.58"
"IA021"	"11853.65843787940105227122"	"9.30"
"IA021"	"14400.67583974099555073806"	"9.86"
"IA021"	"19541.28692836908134459439"	"9.67"
"IA021"	"50344.01861594496155469157"	""
"IA023"	"0.00000000000000000000"	"6.90"
"IA023"	"0.00404694455685957102"	"6.26"
"IA023"	"0.00404694455685957102"	"7.93"
"IA023"	"0.06070416835289356536"	"8.01"
"IA023"	"0.07689194658033184946"	"5.58"
"IA023"	"10.61513557264265486620"	"7.96"
"IA023"	"27.52731687575880210214"	"4.21"
"IA023"	"35.88425738567381618229"	"2.83"
"IA023"	"36.73816268717118574034"	"6.05"
"IA023"	"56.79077296641036024556"	"6.28"
"IA023"	"60.84581141238365034733"	"5.51"
"IA023"	"64.03885066774585174361"	"5.44"
"IA023"	"85.47146904087414009706"	"4.29"
"IA023"	"101.22217725617159028654"	"2.99"
"IA023"	"151.93039255362201532998"	"6.20"
"IA023"	"154.37879401052205601437"	"5.59"
"IA023"	"182.75192229866450787058"	"7.73"
"IA023"	"200.32780250910562538112"	"6.82"
"IA023"	"208.56738162687171204041"	"5.21"
"IA023"	"247.39376770538243611800"	"8.50"
"IA023"	"252.61837312828814226262"	"5.28"
"IA023"	"311.26264670174018641393"	"6.89"
"IA023"	"389.60744637798462161707"	"7.50"
"IA023"	"439.99190611088628083085"	"8.81"
"IA023"	"440.69607446377984644076"	"7.43"
"IA023"	"466.51558073654390901962"	"6.36"
"IA023"	"468.28004856333468156144"	"4.44"
"IA023"	"494.24929178470254971448"	"7.12"
"IA023"	"531.68352893565358198274"	"7.58"
"IA023"	"550.19020639417239985357"	"9.04"
"IA023"	"618.34075273168757553877"	"7.20"
"IA023"	"648.87494941319303917600"	"5.97"
"IA023"	"718.19101578308377185320"	"7.66"
"IA023"	"752.73573452043707021547"	"4.67"
"IA023"	"753.81222177256171542084"	"8.19"
"IA023"	"770.29138000809388962396"	"5.67"
"IA023"	"975.24888709024686333675"	"8.27"
"IA023"	"1224.21286928369081307707"	"8.96"
"IA023"	"1474.77134763253743486943"	"4.52"
"IA023"	"1476.72602185350060709499"	"5.90"
"IA023"	"1479.79360582760016152792"	"7.35"
"IA023"	"1695.32577903682719531461"	"6.13"
"IA023"	"2437.19546742209631786796"	"8.88"
"IA023"	"2534.11169566976932379731"	"6.43"
"IA023"	"2880.31161473087818775510"	"7.04"
"IA023"	"3395.39457709429380813340"	"8.65"
"IA023"	"3469.02468636179684335031"	"7.89"
"IA023"	"3825.18008903278025085753"	"8.58"
"IA023"	"3909.61958721165519895464"	"7.81"
"IA023"	"4451.78874949413192997631"	"8.35"
"IA023"	"5751.20194253338729279472"	"6.59"
"IA023"	"6435.75070821529745006414"	"8.12"
"IA023"	"17214.05503844597329051012"	"8.42"
"IA023"	"40111.44880615135572568341"	""
"IA025"	"0.00404694455685957102"	"5.74"
"IA025"	"0.00404694455685957102"	"8.53"
"IA025"	"0.01214083367057871307"	"7.96"
"IA025"	"0.01214083367057871307"	"9.27"
"IA025"	"0.02023472278429785512"	"7.01"
"IA025"	"0.02428166734115742614"	"7.77"
"IA025"	"0.02832861189801699717"	"3.64"
"IA025"	"0.02832861189801699717"	"9.46"
"IA025"	"0.03642250101173613921"	"3.44"
"IA025"	"0.03642250101173613921"	"8.61"
"IA025"	"0.04046944556859571024"	"6.56"
"IA025"	"0.06475111290975313638"	"8.20"
"IA025"	"0.07689194658033184946"	"10.89"
"IA025"	"0.09307972480777013354"	"11.10"
"IA025"	"0.12545528126264670174"	"9.55"
"IA025"	"0.14164305949008498584"	"3.57"
"IA025"	"0.17806556050182112506"	"8.51"
"IA025"	"0.19830028328611898017"	"10.38"
"IA025"	"0.36827195467422096317"	"6.94"
"IA025"	"0.37231889923108053420"	"6.41"
"IA025"	"0.84985835694050991501"	"7.66"
"IA025"	"1.13314447592067988669"	"6.49"
"IA025"	"1.40024281667341157427"	"5.35"
"IA025"	"1.40428976123027116710"	"5.29"
"IA025"	"2.35936867664912990000"	"6.54"
"IA025"	"2.69121813031161475512"	"9.18"
"IA025"	"2.82072035613112102331"	"7.40"
"IA025"	"3.0392553622015378"	"7.51"
"IA025"	"5.4229057061918252"	"8.45"
"IA025"	"6.81505463375151756993"	"10.11"
"IA025"	"10.03642250101173616599"	"9.93"
"IA025"	"12.1125050586806961"	"7.90"
"IA025"	"25.01011736139214881605"	"4.32"
"IA025"	"38.1829218939700526"	"8.29"
"IA025"	"55.41076487252124648297"	"6.77"
"IA025"	"61.33144475920679890585"	"6.09"
"IA025"	"65.57668959935248870477"	"4.57"
"IA025"	"86.20396600566572276870"	"9.31"
"IA025"	"115.80736543909348421196"	"9.05"
"IA025"	"168.57952246054229054711"	"8.63"
"IA025"	"215.61715904492108442910"	"6.43"
"IA025"	"224.30999595305544355932"	"8.04"
"IA025"	"230.01214083367057842416"	"7.78"
"IA025"	"249.85026305139619591402"	"7.61"
"IA025"	"283.56131121003642233270"	"6.52"
"IA025"	"339.04087414002428152479"	"8.46"
"IA025"	"352.56171590449210774653"	"7.11"
"IA025"	"374.13597733711048151331"	"8.80"
"IA025"	"411.43666531768514758062"	"9.14"
"IA025"	"510.14973694860380431935"	"6.60"
"IA025"	"523.99433427762039667958"	"6.68"
"IA025"	"535.40671792796438677986"	"7.45"
"IA025"	"670.41683528935653619879"	"7.02"
"IA025"	"1035.54026709834075255647"	"8.21"
"IA025"	"1768.45811412383650305152"	"7.70"
"IA025"	"2329.53055443140428956472"	"8.55"
"IA025"	"2365.27316875758802119192"	"8.12"
"IA025"	"3957.12666936462970494943"	"6.85"
"IA025"	"14135.88425738567381568462"	"8.38"
"IA025"	"15032.47673006879805751896"	"8.97"
"IA025"	"35312.97855119384864629014"	"8.71"
"IA025"	"46281.48118170781060750659"	""
"IA027"	"0.00000000000000000000"	"8.53"
"IA027"	"0.00809388911371914205"	"7.74"
"IA027"	"0.01214083367057871307"	"7.85"
"IA027"	"0.01618777822743828410"	"8.06"
"IA027"	"0.01618777822743828410"	"9.11"
"IA027"	"0.02023472278429785512"	"7.33"
"IA027"	"0.04046944556859571024"	"4.70"
"IA027"	"0.06879805746661270740"	"8.79"
"IA027"	"0.08093889113719142048"	"7.62"
"IA027"	"0.08903278025091056252"	"7.12"
"IA027"	"0.10522055847834884662"	"5.41"
"IA027"	"0.14164305949008498584"	"7.42"
"IA027"	"0.15378389316066369890"	"8.07"
"IA027"	"0.19425333872925940914"	"5.77"
"IA027"	"0.45730473492513152570"	"9.14"
"IA027"	"0.78915418858761634965"	"7.78"
"IA027"	"1.67138810198300283285"	"7.21"
"IA027"	"2.20963172804532582853"	"7.97"
"IA027"	"2.96641036017806554180"	"8.55"
"IA027"	"3.1485228652367463"	"6.92"
"IA027"	"3.69890732496964789105"	"7.57"
"IA027"	"6.57628490489680294379"	"7.93"
"IA027"	"36.14730878186968837968"	"3.70"
"IA027"	"38.72521246458923508822"	"6.48"
"IA027"	"49.40105220558478351988"	"5.02"
"IA027"	"54.92917847025495755979"	"3.77"
"IA027"	"57.65277215702144888113"	"5.09"
"IA027"	"76.62889518413597717827"	"6.74"
"IA027"	"77.62039660056657235015"	"4.03"
"IA027"	"79.18656414407122605685"	"6.15"
"IA027"	"105.01821125050586818385"	"3.30"
"IA027"	"123.97005261027923933277"	"7.20"
"IA027"	"146.21205989477944148348"	"3.57"
"IA027"	"169.97976527721570229251"	"5.16"
"IA027"	"175.54431404289761231909"	"5.49"
"IA027"	"191.41238365034399010976"	"5.82"
"IA027"	"222.68312424119789549578"	"5.75"
"IA027"	"225.31363820315661654553"	"7.67"
"IA027"	"244.70254957507082173440"	"5.35"
"IA027"	"249.82193443949817895018"	"3.64"
"IA027"	"283.29421286928369042879"	"3.44"
"IA027"	"292.33913395386483189590"	"4.56"
"IA027"	"315.35006070416835247631"	"5.29"
"IA027"	"388.36503439902873340331"	"5.68"
"IA027"	"510.91865641440712244015"	"4.82"
"IA027"	"517.55159854309995931657"	"5.55"
"IA027"	"595.48360987454471895067"	"4.89"
"IA027"	"625.79927154997976476438"	"6.21"
"IA027"	"851.46094698502630492385"	"6.08"
"IA027"	"1047.32496964791582383886"	"6.61"
"IA027"	"1391.08458114123836482704"	"5.95"
"IA027"	"1562.98259813840550350136"	"5.42"
"IA027"	"2538.67260218535006017501"	"6.41"
"IA027"	"3495.90853905301497322701"	"7.01"
"IA027"	"4211.75232699312019444251"	"6.68"
"IA027"	"8182.68312424119789481426"	"6.81"
"IA027"	"8287.44233104006475165354"	"7.40"
"IA027"	"8704.31808984216916137018"	"6.28"
"IA027"	"9390.46944556859571148058"	"7.14"
"IA027"	"11878.19506272764063226454"	"6.54"
"IA027"	"19196.81100768919466070951"	"6.94"
"IA027"	"38633.26993120194253226715"	""
"IA029"	"0.00000000000000000000"	"6.79"
"IA029"	"0.00404694455685957102"	"9.86"
"IA029"	"0.00809388911371914204"	"7.01"
"IA029"	"0.00809388911371914205"	"7.31"
"IA029"	"0.01214083367057871307"	"7.85"
"IA029"	"0.01214083367057871307"	"9.44"
"IA029"	"0.01214083367057871307"	"9.51"
"IA029"	"0.01618777822743828410"	"9.69"
"IA029"	"0.02023472278429785511"	"6.75"
"IA029"	"0.02023472278429785512"	"5.83"
"IA029"	"0.02023472278429785512"	"7.99"
"IA029"	"0.02023472278429785512"	"8.74"
"IA029"	"0.02832861189801699717"	"6.34"
"IA029"	"0.02832861189801699717"	"9.17"
"IA029"	"0.04046944556859571023"	"8.06"
"IA029"	"0.07689194658033184945"	"8.79"
"IA029"	"0.08498583569405099150"	"4.26"
"IA029"	"0.09307972480777013355"	"10.02"
"IA029"	"0.12545528126264670174"	"6.29"
"IA029"	"0.12950222581950627275"	"7.67"
"IA029"	"0.13354917037636584378"	"6.89"
"IA029"	"0.13759611493322541480"	"8.94"
"IA029"	"0.15783083771752326993"	"7.72"
"IA029"	"0.23067583974099554836"	"7.87"
"IA029"	"0.24281667341157426143"	"8.82"
"IA029"	"0.25091056252529340348"	"9.28"
"IA029"	"0.27114528530959125860"	"8.53"
"IA029"	"0.31566167543504653986"	"9.36"
"IA029"	"0.33589639821934439498"	"6.36"
"IA029"	"0.35208417644678267907"	"6.85"
"IA029"	"0.43302306758397409955"	"8.87"
"IA029"	"0.45730473492513152570"	"8.21"
"IA029"	"0.53014973694860380413"	"5.72"
"IA029"	"0.64751112909753136382"	"4.54"
"IA029"	"0.67179279643868878996"	"5.30"
"IA029"	"0.99554836098745447187"	"5.55"
"IA029"	"1.17361392148927559693"	"8.29"
"IA029"	"1.63091865641440713355"	"7.93"
"IA029"	"3.38324564953460133266"	"7.57"
"IA029"	"6.39012545528126257360"	"9.02"
"IA029"	"6.68555240793201137252"	"9.60"
"IA029"	"6.73816268717118574552"	"8.07"
"IA029"	"7.58397409955483610805"	"9.19"
"IA029"	"9.07729664103601780632"	"7.21"
"IA029"	"9.80169971671388103072"	"8.70"
"IA029"	"11.81303116147308778102"	"8.86"
"IA029"	"21.43261837312828811826"	"8.28"
"IA029"	"22.60623229461756354536"	"7.03"
"IA029"	"26.42250101173613921468"	"6.73"
"IA029"	"48.47025495750708210725"	"7.78"
"IA029"	"49.49008498583569402533"	"4.61"
"IA029"	"50.56657223796033984325"	"4.76"
"IA029"	"54.89680291380008087442"	"4.69"
"IA029"	"75.32982598138405509972"	"8.54"
"IA029"	"83.03116147308781885875"	"6.12"
"IA029"	"84.22096317280453236739"	"5.67"
"IA029"	"143.86078510724403094684"	"6.05"
"IA029"	"164.50424929178470251418"	"7.56"
"IA029"	"164.57709429380817492325"	"7.33"
"IA029"	"164.75920679886685569565"	"5.14"
"IA029"	"231.21408336705787145489"	"5.97"
"IA029"	"240.63941723998381227723"	"8.01"
"IA029"	"327.74989882638607871614"	"6.20"
"IA029"	"336.25657628490489644135"	"5.37"
"IA029"	"421.31930392553622091139"	"6.80"
"IA029"	"474.41116956697693236604"	"5.52"
"IA029"	"503.78389316066369915830"	"9.67"
"IA029"	"585.83974099554836094128"	"5.29"
"IA029"	"590.41278834479967625158"	"7.18"
"IA029"	"606.76244435451234277501"	"9.82"
"IA029"	"628.23148522865236688542"	"8.99"
"IA029"	"713.36301092675030432822"	"8.39"
"IA029"	"800.87009307972480842709"	"5.82"
"IA029"	"960.89032780250910560244"	"6.35"
"IA029"	"1381.40428976123027135162"	"7.48"
"IA029"	"1572.39174423310400683238"	"5.44"
"IA029"	"2039.33630109267503043946"	"8.16"
"IA029"	"2571.86564144071226291832"	"5.59"
"IA029"	"2618.05746661270740601955"	"8.46"
"IA029"	"3091.77256171590449025721"	"6.50"
"IA029"	"3414.24119789558882979485"	"8.69"
"IA029"	"3975.09510319708619974372"	"7.86"
"IA029"	"5437.84702549575070882523"	"7.25"
"IA029"	"5484.43140428976122925457"	"8.31"
"IA029"	"6379.22298664508296149036"	"8.77"
"IA029"	"6786.73816268717118614311"	"8.09"
"IA029"	"8289.65600971266693842207"	"6.88"
"IA029"	"46803.17280453257790158411"	""
"IA031"	"0.00000000000000000000"	"4.91"
"IA031"	"0.00000000000000000000"	"7.01"
"IA031"	"0.00000000000000000000"	"8.39"
"IA031"	"0.00404694455685957102"	"8.06"
"IA031"	"0.00404694455685957102"	"9.01"
"IA031"	"0.00404694455685957102"	"9.03"
"IA031"	"0.00809388911371914205"	"5.38"
"IA031"	"0.00809388911371914205"	"8.67"
"IA031"	"0.00809388911371914205"	"8.76"
"IA031"	"0.01618777822743828410"	"9.56"
"IA031"	"0.02023472278429785512"	"7.81"
"IA031"	"0.02023472278429785512"	"8.47"
"IA031"	"0.02428166734115742614"	"7.94"
"IA031"	"0.02832861189801699716"	"9.09"
"IA031"	"0.02832861189801699716"	"9.22"
"IA031"	"0.02832861189801699717"	"6.94"
"IA031"	"0.02832861189801699717"	"7.25"
"IA031"	"0.02832861189801699717"	"7.65"
"IA031"	"0.02832861189801699717"	"7.99"
"IA031"	"0.02832861189801699717"	"8.91"
"IA031"	"0.03642250101173613921"	"7.72"
"IA031"	"0.04451639012545528126"	"7.60"
"IA031"	"0.04451639012545528126"	"8.50"
"IA031"	"0.04451639012545528126"	"8.96"
"IA031"	"0.07689194658033184945"	"8.31"
"IA031"	"0.09307972480777013355"	"8.81"
"IA031"	"0.10117361392148927559"	"11.11"
"IA031"	"0.10522055847834884662"	"7.83"
"IA031"	"0.11331444759206798867"	"9.35"
"IA031"	"0.14973694860380412788"	"8.95"
"IA031"	"0.21448806151355726427"	"10.16"
"IA031"	"0.23876972885471469041"	"8.79"
"IA031"	"0.24686361796843383246"	"9.27"
"IA031"	"0.25495750708215297450"	"7.56"
"IA031"	"0.27114528530959125860"	"9.11"
"IA031"	"0.30756778632132739781"	"11.49"
"IA031"	"0.31970861999190611089"	"11.40"
"IA031"	"0.35208417644678267907"	"9.59"
"IA031"	"0.47349251315256980980"	"9.04"
"IA031"	"0.68393363010926750304"	"8.73"
"IA031"	"1.10076891946580331849"	"8.42"
"IA031"	"1.16147308781869688385"	"10.73"
"IA031"	"1.9870497774180494"	"8.26"
"IA031"	"2.02751922298664508296"	"8.07"
"IA031"	"11.98704977741804946395"	"7.28"
"IA031"	"18.64022662889518413368"	"5.88"
"IA031"	"29.98785916632942116367"	"5.29"
"IA031"	"32.38769728854714686602"	"4.59"
"IA031"	"35.30554431404289745905"	"4.89"
"IA031"	"40.66774585188182916287"	"8.78"
"IA031"	"47.11452853095912587702"	"5.09"
"IA031"	"54.28166734115742622707"	"8.68"
"IA031"	"61.73209227033589635903"	"5.78"
"IA031"	"62.94212869283690816709"	"6.38"
"IA031"	"71.42452448401456905289"	"7.48"
"IA031"	"75.84378794010522065447"	"9.18"
"IA031"	"77.73371104815864014277"	"7.98"
"IA031"	"82.19749089437474718394"	"8.28"
"IA031"	"87.55564548765681904155"	"7.38"
"IA031"	"96.10279239174423293775"	"6.98"
"IA031"	"99.94334277620396605215"	"5.39"
"IA031"	"132.03561311210036411060"	"5.58"
